-7.212581e-03 -4.665199e-03 -3.021243e-03 -2.177359e-03 -1.856002e-03 
-3.010826e-02 -2.510500e-02 -2.000105e-02 -1.452427e-02 -8.396217e-03 
 2.766024e-01  2.602315e-01  2.384301e-01  2.064144e-01  1.522487e-01 
-8.649752e-01 -8.017731e-01 -7.252681e-01 -6.217605e-01 -4.574892e-01 
-2.575895e-02 -1.980696e-02 -1.409699e-02 -8.723386e-03 -4.102276e-03 
-2.313574e-02 -2.130457e-02 -1.976812e-02 -1.796877e-02 -1.448918e-02 
 2.274124e-02  2.605641e-02  2.833172e-02  2.863153e-02  2.446226e-02 
 2.956469e-01  2.761984e-01  2.512681e-01  2.157920e-01  1.574565e-01 
-7.213264e-01 -6.673967e-01 -6.025261e-01 -5.153803e-01 -3.781377e-01 
-1.503852e-02 -1.175987e-02 -9.121362e-03 -7.041785e-03 -5.195265e-03 
-5.482693e-02 -5.280450e-02 -5.003939e-02 -4.524055e-02 -3.529590e-02 
 5.776216e-02  5.869637e-02  5.760069e-02  5.298012e-02  4.138827e-02 
 2.816748e-01  2.616907e-01  2.368963e-01  2.026481e-01  1.473177e-01 
-5.718046e-01 -5.278571e-01 -4.755074e-01 -4.058395e-01 -2.970201e-01 
-5.565812e-02 -5.294168e-02 -4.969725e-02 -4.474849e-02 -3.521383e-02 
-9.220409e-02 -8.841625e-02 -8.261679e-02 -7.289150e-02 -5.467349e-02 
 6.469409e-02  6.347778e-02  6.013457e-02  5.343435e-02  4.042096e-02 
 2.618292e-01  2.433705e-01  2.205001e-01  1.887789e-01  1.375464e-01 
-4.406428e-01 -4.055742e-01 -3.643657e-01 -3.101717e-01 -2.264494e-01 
-8.310034e-02 -7.881992e-02 -7.273577e-02 -6.315309e-02 -4.620878e-02 
-1.206833e-01 -1.142474e-01 -1.051659e-01 -9.123527e-02 -6.708057e-02 
 6.219522e-02  5.975776e-02  5.561886e-02  4.876576e-02  3.657024e-02 
 2.614712e-01  2.435431e-01  2.211352e-01  1.899275e-01  1.391288e-01 
-3.341971e-01 -3.065107e-01 -2.744600e-01 -2.329696e-01 -1.697168e-01 
-6.464961e-02 -5.930229e-02 -5.262171e-02 -4.387188e-02 -3.088482e-02 
-1.444028e-01 -1.355832e-01 -1.239200e-01 -1.069241e-01 -7.853200e-02 
 6.210507e-02  5.916718e-02  5.481444e-02  4.800006e-02  3.600387e-02 
 2.785725e-01  2.598737e-01  2.363475e-01  2.031950e-01  1.485754e-01 
-2.498071e-01 -2.281674e-01 -2.034556e-01 -1.720145e-01 -1.248628e-01 
-2.365012e-02 -1.939766e-02 -1.500782e-02 -1.041065e-02 -5.677100e-03 
-1.687803e-01 -1.578207e-01 -1.437685e-01 -1.237431e-01 -9.061324e-02 
 6.303487e-02  5.992420e-02  5.548873e-02  4.860646e-02  3.645008e-02 
 3.010926e-01  2.809199e-01  2.554120e-01  2.193393e-01  1.598278e-01 
-1.818494e-01 -1.649187e-01 -1.458431e-01 -1.221240e-01 -8.777331e-02 
 1.225041e-03  4.046555e-03  6.599733e-03  8.584835e-03  8.974921e-03 
-1.807575e-01 -1.680067e-01 -1.520729e-01 -1.299293e-01 -9.416536e-02 
 6.890417e-02  6.566217e-02  6.101929e-02  5.370448e-02  4.052330e-02 
 3.270445e-01  3.050004e-01  2.771752e-01  2.379185e-01  1.733069e-01 
-1.237451e-01 -1.104829e-01 -9.593443e-02 -7.855766e-02 -5.497326e-02 
-2.665431e-03 -7.910554e-04  6.974722e-04  1.507531e-03  1.260051e-03 
-1.683663e-01 -1.551795e-01 -1.392957e-01 -1.180357e-01 -8.488244e-02 
 9.131335e-02  8.749325e-02  8.182324e-02  7.255664e-02  5.528380e-02 
 3.623504e-01  3.378898e-01  3.070848e-01  2.636991e-01  1.923500e-01 
-7.005857e-02 -5.984661e-02 -4.912166e-02 -3.711770e-02 -2.305367e-02 
-1.995833e-02 -1.855564e-02 -1.729974e-02 -1.586659e-02 -1.303035e-02 
-1.436273e-01 -1.314820e-01 -1.173899e-01 -9.918018e-02 -7.142083e-02 
 1.336923e-01  1.282092e-01  1.199369e-01  1.062977e-01  8.084921e-02 
 4.037400e-01  3.761772e-01  3.415654e-01  2.929513e-01  2.131954e-01 
-1.780794e-02 -9.886894e-03 -1.945094e-03  5.855238e-03  1.198745e-02 
-2.913951e-02 -2.776152e-02 -2.605273e-02 -2.321097e-02 -1.741302e-02 
-1.261005e-01 -1.155294e-01 -1.033465e-01 -8.757991e-02 -6.336846e-02 
 1.849622e-01  1.765933e-01  1.643111e-01  1.446517e-01  1.090270e-01 
 4.356604e-01  4.051047e-01  3.670135e-01  3.139082e-01  2.273742e-01 
 3.036628e-02  3.659531e-02  4.209145e-02  4.494950e-02  4.019460e-02 
-1.928945e-02 -1.777420e-02 -1.572524e-02 -1.271285e-02 -8.194321e-03 
-1.159692e-01 -1.064572e-01 -9.536158e-02 -8.083112e-02 -5.837708e-02 
 2.300417e-01  2.181780e-01  2.015584e-01  1.760600e-01  1.314794e-01 
 4.502219e-01  4.178843e-01  3.779303e-01  3.226919e-01  2.333007e-01 
 6.729780e-02  7.137834e-02  7.299713e-02  6.962952e-02  5.589629e-02 
 3.897440e-03  5.388595e-03  7.106762e-03  9.007953e-03  1.051716e-02 
-9.586478e-02 -8.723988e-02 -7.731304e-02 -6.464847e-02 -4.587221e-02 
 2.624920e-01  2.474186e-01  2.272113e-01  1.973424e-01  1.465897e-01 
 4.596604e-01  4.265511e-01  3.857999e-01  3.296137e-01  2.388199e-01 
 9.187609e-02  9.300701e-02  9.074316e-02  8.278280e-02  6.391504e-02 
 2.142050e-02  2.260154e-02  2.340278e-02  2.286647e-02  1.841954e-02 
-5.527574e-02 -4.831192e-02 -4.093575e-02 -3.253540e-02 -2.170307e-02 
 2.884822e-01  2.709211e-01  2.480416e-01  2.149484e-01  1.594962e-01 
 4.831492e-01  4.488312e-01  4.064587e-01  3.478177e-01  2.526944e-01 
 1.166631e-01  1.149936e-01  1.097454e-01  9.860917e-02  7.576458e-02 
 1.755342e-02  1.788901e-02  1.732776e-02  1.526176e-02  1.075382e-02 
-2.015684e-03  1.914760e-03  5.088259e-03  7.167989e-03  7.253432e-03 
 3.215905e-01  3.018083e-01  2.762896e-01  2.395730e-01  1.781227e-01 
 5.237067e-01  4.867464e-01  4.409388e-01  3.773330e-01  2.738970e-01 
 1.559326e-01  1.515193e-01  1.431922e-01  1.279909e-01  9.831645e-02 
-1.982264e-03 -2.161878e-03 -2.704361e-03 -3.382938e-03 -3.552119e-03 
 4.862127e-02  4.861458e-02  4.693186e-02  4.246600e-02  3.242785e-02 
 3.706320e-01  3.479382e-01  3.186522e-01  2.764540e-01  2.057023e-01 
 5.628842e-01  5.226282e-01  4.728364e-01  4.038804e-01  2.920653e-01 
 2.107984e-01  2.029799e-01  1.903717e-01  1.689848e-01  1.287970e-01 
-1.404603e-02 -1.393679e-02 -1.351227e-02 -1.230042e-02 -9.400474e-03 
 8.723453e-02  8.355712e-02  7.772823e-02  6.809548e-02  5.060973e-02 
 4.286062e-01  4.019371e-01  3.676359e-01  3.184175e-01  2.362778e-01 
 5.827705e-01  5.403051e-01  4.880843e-01  4.161790e-01  3.001690e-01 
 2.701631e-01  2.579639e-01  2.398943e-01  2.109822e-01  1.588728e-01 
-5.162674e-03 -4.638777e-03 -3.780757e-03 -2.540305e-03 -1.011475e-03 
 1.143424e-01  1.079940e-01  9.925204e-02  8.607581e-02  6.353635e-02 
 4.780328e-01  4.471733e-01  4.079317e-01  3.522680e-01  2.603324e-01 
 5.865327e-01  5.434247e-01  4.906320e-01  4.182010e-01  3.016639e-01 
 3.223839e-01  3.054919e-01  2.819304e-01  2.459601e-01  1.833504e-01 
 1.389084e-02  1.439790e-02  1.471698e-02  1.433976e-02  1.197326e-02 
 1.379355e-01  1.296485e-01  1.187119e-01  1.027043e-01  7.563055e-02 
 5.108940e-01  4.767801e-01  4.339712e-01  3.739778e-01  2.758566e-01 
 5.902160e-01  5.469407e-01  4.939523e-01  4.212357e-01  3.041741e-01 
 3.664544e-01  3.453555e-01  3.171138e-01  2.753884e-01  2.044563e-01 
 2.492924e-02  2.487754e-02  2.408551e-02  2.184706e-02  1.661383e-02 
 1.679760e-01  1.577427e-01  1.443386e-01  1.247810e-01  9.172799e-02 
 5.361494e-01  4.997569e-01  4.544704e-01  3.914387e-01  2.888366e-01 
 6.018330e-01  5.578340e-01  5.038741e-01  4.297096e-01  3.101584e-01 
 4.116722e-01  3.868562e-01  3.544388e-01  3.074203e-01  2.284411e-01 
 2.491189e-02  2.415717e-02  2.260452e-02  1.978245e-02  1.461818e-02 
 2.080816e-01  1.951871e-01  1.783770e-01  1.539498e-01  1.127941e-01 
 5.644860e-01  5.259695e-01  4.781793e-01  4.117945e-01  3.038435e-01 
 6.161523e-01  5.709451e-01  5.154918e-01  4.392745e-01  3.164382e-01 
 4.653114e-01  4.366449e-01  3.996302e-01  3.463844e-01  2.573883e-01 
 2.609133e-02  2.494165e-02  2.315838e-02  2.037602e-02  1.555907e-02 
 2.504692e-01  2.342533e-01  2.133852e-01  1.834513e-01  1.335888e-01 
 5.942094e-01  5.533668e-01  5.027758e-01  4.326112e-01  3.186727e-01 
 6.250985e-01  5.788881e-01  5.222883e-01  4.446155e-01  3.196109e-01 
 5.231446e-01  4.901271e-01  4.478413e-01  3.874450e-01  2.870846e-01 
 3.683537e-02  3.542328e-02  3.334742e-02  2.996261e-02  2.355090e-02 
 2.815959e-01  2.623361e-01  2.380001e-01  2.036925e-01  1.474239e-01 
 6.164491e-01  5.735358e-01  5.205653e-01  4.473628e-01  3.288808e-01 
 6.262009e-01  5.796027e-01  5.226264e-01  4.445643e-01  3.191044e-01 
 5.731410e-01  5.357974e-01  4.884674e-01  4.215350e-01  3.112653e-01 
 5.027990e-02  4.841229e-02  4.549564e-02  4.042399e-02  3.051313e-02 
 2.951676e-01  2.740746e-01  2.478583e-01  2.114853e-01  1.525315e-01 
 6.279212e-01  5.836709e-01  5.292893e-01  4.544496e-01  3.337411e-01 
 6.224235e-01  5.759399e-01  5.191591e-01  4.414287e-01  3.165770e-01 
 6.078176e-01  5.670820e-01  5.160086e-01  4.444914e-01  3.276054e-01 
 5.512971e-02  5.248573e-02  4.845912e-02  4.195482e-02  3.060298e-02 
 2.980875e-01  2.763439e-01  2.496035e-01  2.127932e-01  1.534537e-01 
 6.331756e-01  5.882316e-01  5.331702e-01  4.575993e-01  3.359556e-01 
 6.179094e-01  5.716980e-01  5.152560e-01  4.379939e-01  3.138948e-01 
 6.313441e-01  5.883662e-01  5.348744e-01  4.604298e-01  3.393031e-01 
 5.126511e-02  4.803177e-02  4.361957e-02  3.728944e-02  2.721902e-02 
 3.024940e-01  2.804616e-01  2.534027e-01  2.161595e-01  1.560658e-01 
 6.381633e-01  5.927612e-01  5.371999e-01  4.609995e-01  3.383852e-01 
 6.145707e-01  5.685446e-01  5.123214e-01  4.353482e-01  3.117002e-01 
 6.527790e-01  6.081296e-01  5.527119e-01  4.757375e-01  3.506270e-01 
 4.784125e-02  4.448438e-02  4.027568e-02  3.462547e-02  2.582414e-02 
 3.141024e-01  2.913963e-01  2.634131e-01  2.247677e-01  1.622308e-01 
 6.457765e-01  5.998307e-01  5.435915e-01  4.664323e-01  3.422193e-01 
 6.118256e-01  5.658929e-01  5.097854e-01  4.329745e-01  3.095962e-01 
 6.757863e-01  6.294536e-01  5.719776e-01  4.921693e-01  3.624699e-01 
 4.986602e-02  4.654713e-02  4.244219e-02  3.679301e-02  2.765410e-02 
 3.294561e-01  3.056128e-01  2.761772e-01  2.354774e-01  1.695865e-01 
 6.553324e-01  6.086659e-01  5.515222e-01  4.730949e-01  3.468086e-01 
 6.083646e-01  5.625463e-01  5.065918e-01  4.300088e-01  3.070246e-01 
 6.972087e-01  6.491621e-01  5.896159e-01  5.070173e-01  3.729158e-01 
 5.418529e-02  5.073237e-02  4.634450e-02  4.010437e-02  2.976733e-02 
 3.423254e-01  3.173068e-01  2.864729e-01  2.439452e-01  1.752340e-01 
 6.639065e-01  6.164680e-01  5.583975e-01  4.787326e-01  3.505165e-01 
 6.034423e-01  5.578482e-01  5.021844e-01  4.260212e-01  3.037420e-01 
 7.138069e-01  6.643124e-01  6.030797e-01  5.182889e-01  3.808381e-01 
 5.690477e-02  5.317308e-02  4.840776e-02  4.163839e-02  3.068955e-02 
 3.501624e-01  3.242972e-01  2.925324e-01  2.488440e-01  1.784270e-01 
 6.688038e-01  6.207641e-01  5.620258e-01  4.815416e-01  3.521502e-01 
 5.971560e-01  5.519108e-01  4.966865e-01  4.211419e-01  2.998799e-01 
 7.272485e-01  6.766286e-01  6.140963e-01  5.276185e-01  3.875710e-01 
 5.873591e-02  5.474904e-02  4.974368e-02  4.276351e-02  3.166985e-02 
 3.547941e-01  3.284230e-01  2.961107e-01  2.517444e-01  1.803210e-01 
 6.695002e-01  6.211641e-01  5.621501e-01  4.814016e-01  3.517382e-01 
 5.902728e-01  5.454488e-01  4.907458e-01  4.159232e-01  2.958327e-01 
 7.413206e-01  6.896462e-01  6.258520e-01  5.376699e-01  3.948984e-01 
 6.193579e-02  5.773260e-02  5.250083e-02  4.524667e-02  3.361487e-02 
 3.592581e-01  3.325020e-01  2.997317e-01  2.547466e-01  1.823281e-01 
 6.675082e-01  6.191466e-01  5.601686e-01  4.795499e-01  3.501945e-01 
 5.836960e-01  5.392861e-01  4.850897e-01  4.109614e-01  2.919872e-01 
 7.568498e-01  7.040147e-01  6.388068e-01  5.486920e-01  4.028149e-01 
 6.598123e-02  6.151465e-02  5.593929e-02  4.819304e-02  3.565832e-02 
 3.650624e-01  3.378463e-01  3.045004e-01  2.587078e-01  1.849613e-01 
 6.649430e-01  6.166874e-01  5.578665e-01  4.774913e-01  3.485534e-01 
 5.778258e-01  5.337754e-01  4.800171e-01  4.064867e-01  2.884714e-01 
 7.712688e-01  7.172716e-01  6.506699e-01  5.586858e-01  4.098655e-01 
 6.866635e-02  6.389692e-02  5.798925e-02  4.981245e-02  3.665146e-02 
 3.716903e-01  3.439120e-01  3.098713e-01  2.631188e-01  1.878211e-01 
 6.632606e-01  6.150998e-01  5.563899e-01  4.761547e-01  3.474189e-01 
 5.724325e-01  5.286993e-01  4.753271e-01  4.023264e-01  2.851646e-01 
 7.821643e-01  7.272178e-01  6.595074e-01  5.660753e-01  4.150299e-01 
 6.935485e-02  6.438559e-02  5.829469e-02  4.997367e-02  3.670767e-02 
 3.777031e-01  3.493569e-01  3.146330e-01  2.669620e-01  1.902144e-01 
 6.628556e-01  6.146999e-01  5.559795e-01  4.757074e-01  3.468813e-01 
 5.671098e-01  5.236950e-01  4.707025e-01  3.982258e-01  2.819123e-01 
 7.895413e-01  7.339252e-01  6.654460e-01  5.710251e-01  4.184765e-01 
 6.918952e-02  6.413549e-02  5.800307e-02  4.971129e-02  3.654967e-02 
 3.820027e-01  3.531920e-01  3.179260e-01  2.695468e-01  1.917084e-01 
 6.632693e-01  6.150284e-01  5.561959e-01  4.757625e-01  3.466707e-01 
 5.616986e-01  5.186149e-01  4.660306e-01  3.940980e-01  2.786666e-01 
 7.947382e-01  7.386431e-01  6.696127e-01  5.744794e-01  4.208393e-01 
 6.907229e-02  6.400099e-02  5.789041e-02  4.963629e-02  3.652866e-02 
 3.844371e-01  3.553095e-01  3.196853e-01  2.708532e-01  1.923347e-01 
 6.635429e-01  6.151872e-01  5.562259e-01  4.756338e-01  3.463157e-01 
 5.561918e-01  5.134482e-01  4.612848e-01  3.899197e-01  2.753997e-01 
 7.987472e-01  7.422690e-01  6.727939e-01  5.770812e-01  4.225452e-01 
 6.906741e-02  6.402960e-02  5.794949e-02  4.971736e-02  3.661076e-02 
 3.856841e-01  3.563563e-01  3.205109e-01  2.714047e-01  1.924799e-01 
 6.627614e-01  6.143454e-01  5.553371e-01  4.747173e-01  3.454070e-01 
 5.504145e-01  5.080255e-01  4.563026e-01  3.855461e-01  2.719951e-01 
 8.018236e-01  7.450274e-01  6.751842e-01  5.789940e-01  4.237224e-01 
 6.925897e-02  6.426100e-02  5.820795e-02  4.997985e-02  3.683184e-02 
 3.866773e-01  3.572025e-01  3.211873e-01  2.718595e-01  1.925925e-01 
 6.605777e-01  6.122068e-01  5.532841e-01  4.728207e-01  3.438145e-01 
 5.440663e-01  5.020713e-01  4.508396e-01  3.807675e-01  2.683110e-01 
 8.039269e-01  7.468867e-01  6.767655e-01  5.802208e-01  4.244089e-01 
 6.994292e-02  6.494825e-02  5.887285e-02  5.058134e-02  3.728976e-02 
 3.880058e-01  3.583729e-01  3.221659e-01  2.725758e-01  1.928859e-01 
 6.572044e-01  6.089812e-01  5.502631e-01  4.701102e-01  3.416428e-01 
 5.370346e-01  4.954912e-01  4.448209e-01  3.755309e-01  2.643243e-01 
 8.052596e-01  7.480499e-01  6.777369e-01  5.809489e-01  4.247656e-01 
 7.096576e-02  6.591251e-02  5.974733e-02  5.131665e-02  3.778944e-02 
 3.895653e-01  3.597504e-01  3.233199e-01  2.734220e-01  1.932355e-01 
 6.530476e-01  6.050425e-01  5.466076e-01  4.668633e-01  3.390798e-01 
 5.294783e-01  4.884366e-01  4.383866e-01  3.699565e-01  2.601207e-01 
 8.063009e-01  7.489636e-01  6.785020e-01  5.815184e-01  4.250269e-01 
 7.157382e-02  6.643794e-02  6.017721e-02  5.163128e-02  3.795245e-02 
 3.906856e-01  3.607001e-01  3.240653e-01  2.738940e-01  1.932785e-01 
 6.483988e-01  6.006531e-01  5.425485e-01  4.632736e-01  3.362677e-01 
 5.215906e-01  4.810811e-01  4.316860e-01  3.641606e-01  2.557831e-01 
 8.073749e-01  7.499127e-01  6.793008e-01  5.821142e-01  4.252982e-01 
 7.128329e-02  6.611580e-02  5.984158e-02  5.131089e-02  3.770158e-02 
 3.906132e-01  3.605290e-01  3.237860e-01  2.734837e-01  1.926820e-01 
 6.432915e-01  5.958378e-01  5.381043e-01  4.593567e-01  3.332244e-01 
 5.133864e-01  4.734332e-01  4.247227e-01  3.581433e-01  2.512970e-01 
 8.083987e-01  7.508042e-01  6.800351e-01  5.826393e-01  4.254959e-01 
 7.062135e-02  6.549639e-02  5.929065e-02  5.086742e-02  3.743539e-02 
 3.890033e-01  3.589529e-01  3.222476e-01  2.720180e-01  1.913635e-01 
 6.375900e-01  5.904704e-01  5.331623e-01  4.550196e-01  3.298905e-01 
 5.047098e-01  4.653468e-01  4.173650e-01  3.517953e-01  2.465900e-01 
 8.090340e-01  7.513213e-01  6.804173e-01  5.828504e-01  4.254491e-01 
 7.057974e-02  6.550729e-02  5.935330e-02  5.097675e-02  3.757481e-02 
 3.860953e-01  3.562008e-01  3.196959e-01  2.697217e-01  1.895044e-01 
 6.311879e-01  5.844563e-01  5.276404e-01  4.501953e-01  3.262197e-01 
 4.953966e-01  4.566739e-01  4.094845e-01  3.450147e-01  2.416009e-01 
 8.089913e-01  7.512022e-01  6.802191e-01  5.825627e-01  4.250408e-01 
 7.138000e-02  6.629496e-02  6.009620e-02  5.162061e-02  3.801261e-02 
 3.824440e-01  3.527757e-01  3.165570e-01  2.669702e-01  1.873614e-01 
 6.240627e-01  5.777758e-01  5.215211e-01  4.448672e-01  3.221943e-01 
 4.854060e-01  4.473819e-01  4.010565e-01  3.377855e-01  2.363245e-01 
 8.082291e-01  7.504183e-01  6.794236e-01  5.817710e-01  4.242837e-01 
 7.224448e-02  6.708293e-02  6.077763e-02  5.214800e-02  3.829763e-02 
