-1.946151e-04 -1.040181e-04 -4.744156e-05 -1.634865e-05 -3.531812e-06 
-1.370393e-04 -7.250036e-05 -3.303817e-05 -1.152354e-05 -2.379275e-06 
-2.499036e-04 -1.349450e-04 -6.375069e-05 -2.416882e-05 -6.612650e-06 
-9.444048e-05 -1.987100e-06  5.041436e-05  7.098044e-05  6.276107e-05 
-1.890652e-04 -1.010078e-04 -4.622389e-05 -1.610003e-05 -3.364239e-06 
-7.864898e-05 -4.132276e-05 -2.033295e-05 -9.885991e-06 -5.010839e-06 
-1.005215e-04 -5.285921e-05 -2.395156e-05 -8.281400e-06 -1.651682e-06 
-1.358464e-04 -7.450365e-05 -3.804860e-05 -1.816475e-05 -8.415196e-06 
-4.853736e-05  1.112322e-05  4.426498e-05  5.607484e-05  4.803149e-05 
-3.856732e-05 -1.666464e-05 -5.656824e-06 -1.161784e-06 -1.477046e-07 
-6.944988e-05 -3.831870e-05 -1.983738e-05 -9.397743e-06 -3.795162e-06 
-1.436309e-04 -7.760493e-05 -3.640631e-05 -1.321216e-05 -2.799343e-06 
-5.560343e-05 -3.495876e-05 -2.265243e-05 -1.508902e-05 -9.435505e-06 
 2.100308e-05  3.792947e-05  4.564457e-05  4.523710e-05  3.565789e-05 
 4.885151e-05  2.817704e-05  1.362179e-05  4.855789e-06  9.117583e-07 
-1.228123e-04 -6.630890e-05 -3.078014e-05 -1.059542e-05 -1.590272e-06 
-1.686190e-04 -9.113001e-05 -4.269722e-05 -1.544667e-05 -3.272293e-06 
-1.072405e-04 -6.485151e-05 -3.709049e-05 -1.989032e-05 -9.716978e-06 
 3.357042e-05  3.700987e-05  3.753868e-05  3.471826e-05  2.688536e-05 
-4.177464e-06 -4.620123e-06 -3.701955e-06 -2.128329e-06 -6.519751e-07 
-1.134470e-04 -5.881214e-05 -2.532572e-05 -7.221729e-06 -8.373741e-08 
-8.682610e-05 -4.469453e-05 -1.966633e-05 -6.529169e-06 -1.279271e-06 
-1.741455e-04 -9.993600e-05 -5.242163e-05 -2.454839e-05 -1.021930e-05 
-4.335751e-05 -8.822946e-06  1.223963e-05  2.193369e-05  2.097476e-05 
-1.134085e-04 -6.575484e-05 -3.321293e-05 -1.309687e-05 -3.009583e-06 
-2.996207e-05 -1.340407e-05 -4.707344e-06 -9.000844e-07  1.047679e-07 
 3.318153e-05  2.157372e-05  1.201172e-05  5.161573e-06  1.236109e-06 
-1.454415e-04 -8.395831e-05 -4.576279e-05 -2.372346e-05 -1.178438e-05 
-1.238775e-04 -5.430367e-05 -1.112546e-05  1.116535e-05  1.624267e-05 
-1.576552e-04 -8.903823e-05 -4.362502e-05 -1.659278e-05 -3.711031e-06 
 2.423897e-05  1.337951e-05  5.577371e-06  8.517534e-07 -1.003872e-06 
 5.788950e-05  3.294566e-05  1.617723e-05  6.184981e-06  1.400191e-06 
-6.449436e-05 -4.290750e-05 -2.979613e-05 -2.136300e-05 -1.421750e-05 
-1.135471e-04 -5.118977e-05 -1.315674e-05  6.233143e-06  1.091608e-05 
-1.043486e-04 -5.671676e-05 -2.639751e-05 -9.355835e-06 -1.965557e-06 
 1.013038e-05  3.259409e-06 -9.141280e-07 -2.830013e-06 -2.808207e-06 
-1.870962e-05 -1.108755e-05 -5.628677e-06 -2.125760e-06 -3.963553e-07 
-1.430320e-05 -1.956794e-05 -2.213567e-05 -2.149945e-05 -1.659886e-05 
-2.588973e-05 -7.862144e-06  1.669976e-06  5.238680e-06  4.471493e-06 
-1.969779e-05 -8.223826e-06 -2.351401e-06 -1.568703e-07  5.093795e-08 
-8.639751e-06 -7.673662e-06 -6.782124e-06 -5.771970e-06 -4.222768e-06 
-7.828724e-05 -4.299592e-05 -2.023503e-05 -7.297285e-06 -1.495694e-06 
-2.509659e-05 -2.721248e-05 -2.680852e-05 -2.391214e-05 -1.759068e-05 
 4.631972e-05  2.720259e-05  1.325641e-05  3.739917e-06 -1.852456e-06 
 2.268094e-05  1.448054e-05  7.808655e-06  3.134408e-06  6.599087e-07 
-9.835733e-06 -8.342579e-06 -7.183763e-06 -6.031542e-06 -4.392400e-06 
-7.086294e-05 -3.757499e-05 -1.720273e-05 -6.016061e-06 -1.236469e-06 
-6.234215e-05 -4.632119e-05 -3.453706e-05 -2.540706e-05 -1.671612e-05 
 1.799792e-05  7.256735e-06 -1.920396e-07 -4.631362e-06 -5.724393e-06 
-5.520723e-07 -1.658717e-07 -3.143694e-07 -3.426773e-07 -1.326733e-07 
-4.690075e-05 -2.829700e-05 -1.601679e-05 -8.408607e-06 -3.989102e-06 
-5.777711e-05 -3.067939e-05 -1.406338e-05 -4.941506e-06 -1.029334e-06 
-8.320455e-05 -5.584060e-05 -3.742583e-05 -2.498123e-05 -1.536638e-05 
-4.361463e-05 -2.867412e-05 -1.831652e-05 -1.150033e-05 -7.115230e-06 
-5.569723e-05 -3.212054e-05 -1.644542e-05 -6.729265e-06 -1.634506e-06 
-1.226884e-04 -6.955417e-05 -3.527223e-05 -1.517571e-05 -5.287879e-06 
-7.660452e-05 -4.131448e-05 -1.919538e-05 -6.802171e-06 -1.394626e-06 
-9.255092e-05 -6.077014e-05 -3.971429e-05 -2.583661e-05 -1.560994e-05 
-2.966495e-05 -2.062095e-05 -1.412398e-05 -1.016370e-05 -7.716672e-06 
-7.366980e-05 -4.136373e-05 -2.004064e-05 -7.410301e-06 -1.609907e-06 
-1.613427e-04 -9.186381e-05 -4.793266e-05 -2.259344e-05 -9.785159e-06 
-9.681861e-05 -5.192807e-05 -2.391876e-05 -8.357559e-06 -1.661681e-06 
-1.015507e-04 -6.757398e-05 -4.491984e-05 -2.980666e-05 -1.836730e-05 
 1.419164e-05  2.567241e-06 -4.929181e-06 -9.313932e-06 -9.985114e-06 
-2.328996e-05 -1.164859e-05 -4.786590e-06 -1.421755e-06 -3.157786e-07 
-1.283648e-04 -7.766886e-05 -4.628300e-05 -2.774972e-05 -1.622469e-05 
-9.228266e-05 -4.897247e-05 -2.236040e-05 -7.754113e-06 -1.520536e-06 
-1.001272e-04 -6.986262e-05 -4.927885e-05 -3.480753e-05 -2.250309e-05 
 1.626475e-05  1.406481e-07 -9.984517e-06 -1.488997e-05 -1.411668e-05 
 4.365179e-05  2.527609e-05  1.263103e-05  4.819598e-06  1.017399e-06 
-7.941409e-05 -5.646155e-05 -4.197674e-05 -3.181287e-05 -2.182928e-05 
-8.336771e-05 -4.450081e-05 -2.058606e-05 -7.321262e-06 -1.493800e-06 
-9.274579e-05 -6.853516e-05 -5.146354e-05 -3.844176e-05 -2.571362e-05 
-2.857430e-05 -2.871527e-05 -2.750288e-05 -2.469238e-05 -1.902181e-05 
 5.716526e-05  3.133370e-05  1.470385e-05  5.262126e-06  1.123588e-06 
-7.885489e-05 -6.021665e-05 -4.706751e-05 -3.643760e-05 -2.492352e-05 
-9.881454e-05 -5.361863e-05 -2.523986e-05 -9.177929e-06 -1.940106e-06 
-9.688085e-05 -7.187208e-05 -5.407892e-05 -4.037669e-05 -2.690940e-05 
-7.926331e-05 -5.943946e-05 -4.490627e-05 -3.398769e-05 -2.383568e-05 
 1.045307e-05  4.299050e-06  1.230163e-06  1.278655e-07  1.360631e-10 
-1.244411e-04 -8.593189e-05 -5.951463e-05 -4.096770e-05 -2.584593e-05 
-1.250237e-04 -6.764929e-05 -3.162587e-05 -1.134932e-05 -2.364885e-06 
-1.160696e-04 -8.220762e-05 -5.879315e-05 -4.190661e-05 -2.706735e-05 
-9.345371e-05 -6.907107e-05 -5.201945e-05 -3.959525e-05 -2.787273e-05 
-3.515547e-05 -2.079450e-05 -1.051894e-05 -4.043321e-06 -9.199906e-07 
-1.644125e-04 -1.068069e-04 -6.865611e-05 -4.384173e-05 -2.617559e-05 
-1.299475e-04 -6.961838e-05 -3.216250e-05 -1.136836e-05 -2.317836e-06 
-1.422120e-04 -9.639913e-05 -6.550032e-05 -4.440624e-05 -2.769158e-05 
-7.871879e-05 -6.345174e-05 -5.239950e-05 -4.295722e-05 -3.134171e-05 
-3.594878e-05 -2.003299e-05 -9.474149e-06 -3.432381e-06 -7.945819e-07 
-1.693497e-04 -1.096656e-04 -7.064998e-05 -4.547447e-05 -2.744648e-05 
-1.167476e-04 -6.242143e-05 -2.883870e-05 -1.022020e-05 -2.083399e-06 
-1.614484e-04 -1.074972e-04 -7.154104e-05 -4.751526e-05 -2.919531e-05 
-7.408206e-05 -6.449807e-05 -5.644962e-05 -4.788738e-05 -3.541083e-05 
-2.106615e-05 -1.148735e-05 -5.439062e-06 -2.036334e-06 -4.826365e-07 
-1.547882e-04 -1.037574e-04 -7.012395e-05 -4.764682e-05 -2.998062e-05 
-1.131831e-04 -6.101821e-05 -2.850796e-05 -1.026878e-05 -2.128478e-06 
-1.619158e-04 -1.088775e-04 -7.351260e-05 -4.964605e-05 -3.089888e-05 
-8.641851e-05 -7.525236e-05 -6.542903e-05 -5.504259e-05 -4.047473e-05 
-3.818384e-05 -2.162597e-05 -1.065656e-05 -4.086867e-06 -8.988708e-07 
-1.415843e-04 -9.915379e-05 -7.053441e-05 -5.032543e-05 -3.266657e-05 
-1.254578e-04 -6.782063e-05 -3.176348e-05 -1.146223e-05 -2.385487e-06 
-1.492607e-04 -1.030857e-04 -7.193326e-05 -5.022776e-05 -3.199599e-05 
-9.962966e-05 -8.623872e-05 -7.457438e-05 -6.242707e-05 -4.567848e-05 
-8.579593e-05 -4.819063e-05 -2.349827e-05 -8.883622e-06 -1.942717e-06 
-1.335872e-04 -9.644449e-05 -7.080583e-05 -5.189263e-05 -3.420295e-05 
-1.337874e-04 -7.196658e-05 -3.348037e-05 -1.197236e-05 -2.471090e-06 
-1.407367e-04 -9.896499e-05 -7.043681e-05 -5.007311e-05 -3.224871e-05 
-1.152012e-04 -9.790286e-05 -8.336260e-05 -6.892611e-05 -4.989684e-05 
-1.188490e-04 -6.571524e-05 -3.138766e-05 -1.154510e-05 -2.488566e-06 
-1.271942e-04 -9.335930e-05 -6.966027e-05 -5.172568e-05 -3.434441e-05 
-1.279158e-04 -6.854803e-05 -3.177511e-05 -1.132259e-05 -2.328361e-06 
-1.431224e-04 -1.001470e-04 -7.080825e-05 -4.998205e-05 -3.200202e-05 
-1.272349e-04 -1.063014e-04 -8.926631e-05 -7.305120e-05 -5.252155e-05 
-1.102429e-04 -5.953512e-05 -2.765700e-05 -9.849952e-06 -2.075471e-06 
-1.209784e-04 -8.989943e-05 -6.786808e-05 -5.086460e-05 -3.396725e-05 
-1.205968e-04 -6.474987e-05 -3.011650e-05 -1.079311e-05 -2.230255e-06 
-1.490780e-04 -1.030912e-04 -7.188943e-05 -5.006298e-05 -3.173278e-05 
-1.302873e-04 -1.090061e-04 -9.169832e-05 -7.519036e-05 -5.420107e-05 
-8.244634e-05 -4.349380e-05 -1.976421e-05 -6.898862e-06 -1.443678e-06 
-1.170648e-04 -8.794412e-05 -6.705646e-05 -5.064743e-05 -3.397693e-05 
-1.231137e-04 -6.632494e-05 -3.096089e-05 -1.114062e-05 -2.308048e-06 
-1.507721e-04 -1.039170e-04 -7.220242e-05 -5.010298e-05 -3.165522e-05 
-1.297193e-04 -1.099477e-04 -9.346819e-05 -7.723192e-05 -5.595529e-05 
-6.616673e-05 -3.470834e-05 -1.579079e-05 -5.572803e-06 -1.181762e-06 
-1.180434e-04 -8.896959e-05 -6.800224e-05 -5.143612e-05 -3.450473e-05 
-1.296493e-04 -6.981285e-05 -3.254811e-05 -1.168230e-05 -2.413565e-06 
-1.470816e-04 -1.020192e-04 -7.143018e-05 -4.994060e-05 -3.169718e-05 
-1.257339e-04 -1.093239e-04 -9.478024e-05 -7.933927e-05 -5.783585e-05 
-6.038896e-05 -3.181714e-05 -1.456820e-05 -5.170575e-06 -1.094831e-06 
-1.220999e-04 -9.164951e-05 -6.975962e-05 -5.257431e-05 -3.515624e-05 
-1.314625e-04 -7.063590e-05 -3.284704e-05 -1.175013e-05 -2.420027e-06 
-1.410907e-04 -9.889277e-05 -7.008024e-05 -4.955960e-05 -3.168326e-05 
-1.267733e-04 -1.113429e-04 -9.717803e-05 -8.163157e-05 -5.952078e-05 
-4.972459e-05 -2.595913e-05 -1.173245e-05 -4.076451e-06 -8.604327e-07 
-1.241174e-04 -9.304655e-05 -7.076791e-05 -5.330669e-05 -3.560843e-05 
-1.280747e-04 -6.870466e-05 -3.189992e-05 -1.139325e-05 -2.342170e-06 
-1.365754e-04 -9.644681e-05 -6.890651e-05 -4.908566e-05 -3.150522e-05 
-1.314473e-04 -1.149016e-04 -9.988331e-05 -8.364802e-05 -6.085032e-05 
-3.882739e-05 -2.040659e-05 -9.349160e-06 -3.340258e-06 -7.351364e-07 
-1.228081e-04 -9.254248e-05 -7.075469e-05 -5.351457e-05 -3.580019e-05 
-1.214809e-04 -6.508931e-05 -3.018541e-05 -1.076570e-05 -2.207410e-06 
-1.350222e-04 -9.546253e-05 -6.826819e-05 -4.865160e-05 -3.120036e-05 
-1.279277e-04 -1.138034e-04 -1.002627e-04 -8.473666e-05 -6.196210e-05 
-4.329637e-05 -2.382118e-05 -1.146763e-05 -4.309153e-06 -9.443208e-07 
-1.216632e-04 -9.205203e-05 -7.062836e-05 -5.354169e-05 -3.582674e-05 
-1.131745e-04 -6.059889e-05 -2.808447e-05 -1.000759e-05 -2.046784e-06 
-1.343778e-04 -9.492371e-05 -6.780651e-05 -4.825959e-05 -3.089481e-05 
-1.201711e-04 -1.106816e-04 -9.991969e-05 -8.575791e-05 -6.320702e-05 
-5.975159e-05 -3.325863e-05 -1.605321e-05 -5.979698e-06 -1.274496e-06 
-1.226671e-04 -9.263353e-05 -7.091381e-05 -5.363945e-05 -3.581907e-05 
-1.063765e-04 -5.699871e-05 -2.643909e-05 -9.431466e-06 -1.928194e-06 
-1.317614e-04 -9.339415e-05 -6.696907e-05 -4.782668e-05 -3.066690e-05 
-1.169154e-04 -1.101658e-04 -1.009060e-04 -8.732287e-05 -6.457709e-05 
-6.891021e-05 -3.779170e-05 -1.786381e-05 -6.478438e-06 -1.365481e-06 
-1.240009e-04 -9.336246e-05 -7.126630e-05 -5.377712e-05 -3.584166e-05 
-1.038743e-04 -5.573428e-05 -2.588880e-05 -9.248652e-06 -1.891252e-06 
-1.267917e-04 -9.068628e-05 -6.566839e-05 -4.730910e-05 -3.048624e-05 
-1.186308e-04 -1.120746e-04 -1.027694e-04 -8.894970e-05 -6.573243e-05 
-6.404139e-05 -3.446161e-05 -1.597019e-05 -5.685016e-06 -1.200877e-06 
-1.239172e-04 -9.335353e-05 -7.130639e-05 -5.382868e-05 -3.585107e-05 
-1.045333e-04 -5.610906e-05 -2.606439e-05 -9.306612e-06 -1.899777e-06 
-1.212343e-04 -8.766891e-05 -6.421887e-05 -4.672703e-05 -3.027841e-05 
-1.240660e-04 -1.156091e-04 -1.050245e-04 -9.036523e-05 -6.655349e-05 
-5.774571e-05 -3.092290e-05 -1.433803e-05 -5.140288e-06 -1.093837e-06 
-1.226392e-04 -9.268008e-05 -7.100055e-05 -5.370684e-05 -3.576741e-05 
-1.045456e-04 -5.606711e-05 -2.601286e-05 -9.269866e-06 -1.886171e-06 
-1.164243e-04 -8.499428e-05 -6.286233e-05 -4.611180e-05 -3.000960e-05 
-1.298962e-04 -1.191074e-04 -1.070381e-04 -9.148408e-05 -6.714025e-05 
-6.018019e-05 -3.258772e-05 -1.533662e-05 -5.591944e-06 -1.187255e-06 
-1.201724e-04 -9.128715e-05 -7.027493e-05 -5.335116e-05 -3.556999e-05 
-1.020120e-04 -5.465400e-05 -2.532945e-05 -9.013389e-06 -1.829218e-06 
-1.122848e-04 -8.263186e-05 -6.160121e-05 -4.548005e-05 -2.969706e-05 
-1.312416e-04 -1.200904e-04 -1.078013e-04 -9.208547e-05 -6.755449e-05 
-6.496120e-05 -3.530406e-05 -1.664242e-05 -6.060436e-06 -1.278116e-06 
-1.156443e-04 -8.874764e-05 -6.897902e-05 -5.275829e-05 -3.530218e-05 
-9.844643e-05 -5.273063e-05 -2.443511e-05 -8.694979e-06 -1.762982e-06 
-1.085007e-04 -8.044214e-05 -6.040091e-05 -4.484806e-05 -2.936248e-05 
-1.295624e-04 -1.194497e-04 -1.077897e-04 -9.237175e-05 -6.785081e-05 
-6.228160e-05 -3.358117e-05 -1.567322e-05 -5.646121e-06 -1.194153e-06 
-1.096193e-04 -8.543727e-05 -6.734345e-05 -5.205188e-05 -3.500966e-05 
-9.558012e-05 -5.120606e-05 -2.373600e-05 -8.450029e-06 -1.713464e-06 
-1.053356e-04 -7.856641e-05 -5.932570e-05 -4.423676e-05 -2.900735e-05 
-1.282669e-04 -1.189888e-04 -1.078044e-04 -9.259230e-05 -6.805517e-05 
-5.506503e-05 -2.945093e-05 -1.364723e-05 -4.892200e-06 -1.041701e-06 
-1.047055e-04 -8.273886e-05 -6.598742e-05 -5.142764e-05 -3.470882e-05 
-9.339066e-05 -5.003314e-05 -2.319136e-05 -8.255208e-06 -1.673758e-06 
-1.030093e-04 -7.710537e-05 -5.840932e-05 -4.365049e-05 -2.863245e-05 
-1.265741e-04 -1.182023e-04 -1.075606e-04 -9.261802e-05 -6.813574e-05 
-5.345162e-05 -2.868042e-05 -1.336629e-05 -4.827577e-06 -1.027685e-06 
-1.027304e-04 -8.156103e-05 -6.528068e-05 -5.098283e-05 -3.440795e-05 
-9.119121e-05 -4.883762e-05 -2.262614e-05 -8.047848e-06 -1.630016e-06 
-1.011030e-04 -7.584441e-05 -5.756719e-05 -4.307778e-05 -2.825533e-05 
-1.252898e-04 -1.175734e-04 -1.073223e-04 -9.257791e-05 -6.814877e-05 
-5.902268e-05 -3.191533e-05 -1.499078e-05 -5.450008e-06 -1.154468e-06 
-1.024673e-04 -8.123282e-05 -6.492394e-05 -5.063752e-05 -3.412251e-05 
-8.837382e-05 -4.730132e-05 -2.189806e-05 -7.779999e-06 -1.572575e-06 
-9.888603e-05 -7.442284e-05 -5.666254e-05 -4.249889e-05 -2.789469e-05 
-1.258818e-04 -1.179572e-04 -1.075515e-04 -9.269903e-05 -6.818957e-05 
-6.273473e-05 -3.392478e-05 -1.591381e-05 -5.769953e-06 -1.220643e-06 
-1.011401e-04 -8.032702e-05 -6.431188e-05 -5.022368e-05 -3.384548e-05 
-8.467421e-05 -4.529595e-05 -2.095589e-05 -7.438010e-06 -1.500095e-06 
-9.580938e-05 -7.256329e-05 -5.558031e-05 -4.188364e-05 -2.754947e-05 
-1.262358e-04 -1.182112e-04 -1.077350e-04 -9.282568e-05 -6.825080e-05 
-5.833504e-05 -3.135609e-05 -1.461423e-05 -5.269598e-06 -1.121216e-06 
-9.751404e-05 -7.822172e-05 -6.316761e-05 -4.963479e-05 -3.353166e-05 
-8.052614e-05 -4.306646e-05 -1.991980e-05 -7.067944e-06 -1.423344e-06 
-9.173305e-05 -7.018182e-05 -5.426750e-05 -4.119544e-05 -2.719477e-05 
-1.254298e-04 -1.178444e-04 -1.076359e-04 -9.285651e-05 -6.829299e-05 
-5.103991e-05 -2.733700e-05 -1.271298e-05 -4.585392e-06 -9.818805e-07 
-9.273398e-05 -7.548923e-05 -6.170053e-05 -4.888165e-05 -3.312989e-05 
-7.651006e-05 -4.091848e-05 -1.892692e-05 -6.715847e-06 -1.351395e-06 
-8.696188e-05 -6.741324e-05 -5.275460e-05 -4.041168e-05 -2.679699e-05 
-1.246735e-04 -1.174910e-04 -1.075188e-04 -9.285002e-05 -6.829591e-05 
-4.975800e-05 -2.678569e-05 -1.253318e-05 -4.548853e-06 -9.711541e-07 
