 2.367081e-02  2.319689e-02  2.209826e-02  1.990581e-02  1.543572e-02 
 1.281856e-01  1.254819e-01  1.200181e-01  1.092826e-01  8.739825e-02 
 9.835391e-02  9.214927e-02  8.488427e-02  7.524376e-02  5.929676e-02 
 2.344616e-01  2.175716e-01  1.973302e-01  1.704555e-01  1.288655e-01 
 2.509379e-01  2.325023e-01  2.097351e-01  1.784989e-01  1.286103e-01 
 2.329673e-02  2.293381e-02  2.193746e-02  1.983196e-02  1.541806e-02 
 1.628369e-01  1.562794e-01  1.463301e-01  1.301817e-01  1.010349e-01 
 1.631450e-01  1.561450e-01  1.463999e-01  1.303784e-01  9.920539e-02 
 2.375685e-01  2.211715e-01  2.014625e-01  1.748518e-01  1.324483e-01 
 1.995145e-01  1.824407e-01  1.624987e-01  1.366472e-01  9.742683e-02 
 2.565495e-02  2.524000e-02  2.414249e-02  2.183109e-02  1.696061e-02 
 1.379161e-01  1.298523e-01  1.190819e-01  1.034935e-01  7.820580e-02 
 2.043578e-01  1.941721e-01  1.795327e-01  1.563824e-01  1.149665e-01 
 2.421122e-01  2.257478e-01  2.058460e-01  1.786602e-01  1.350076e-01 
 1.561375e-01  1.420337e-01  1.259846e-01  1.056236e-01  7.531041e-02 
 2.681433e-02  2.634229e-02  2.517531e-02  2.275981e-02  1.768400e-02 
 8.730824e-02  8.001257e-02  7.126184e-02  6.004256e-02  4.404015e-02 
 2.129261e-01  1.996989e-01  1.820456e-01  1.562583e-01  1.132529e-01 
 2.390985e-01  2.226542e-01  2.027048e-01  1.756287e-01  1.325638e-01 
 1.460844e-01  1.338900e-01  1.197784e-01  1.014640e-01  7.330101e-02 
 1.787492e-02  1.759424e-02  1.680639e-02  1.515340e-02  1.173669e-02 
 4.859752e-02  4.314759e-02  3.732019e-02  3.068481e-02  2.209684e-02 
 2.168972e-01  2.021186e-01  1.833610e-01  1.569975e-01  1.142416e-01 
 2.359720e-01  2.195824e-01  1.997832e-01  1.730084e-01  1.305142e-01 
 1.521363e-01  1.404516e-01  1.265259e-01  1.078086e-01  7.808274e-02 
 6.585766e-03  6.667355e-03  6.477316e-03  5.880540e-03  4.544273e-03 
 4.018233e-02  3.638277e-02  3.234518e-02  2.752819e-02  2.057057e-02 
 2.362301e-01  2.203394e-01  2.003173e-01  1.721078e-01  1.256886e-01 
 2.418163e-01  2.253501e-01  2.053340e-01  1.780148e-01  1.342097e-01 
 1.494094e-01  1.378212e-01  1.239238e-01  1.052368e-01  7.570908e-02 
 1.019160e-02  1.048692e-02  1.050681e-02  1.000226e-02  8.273605e-03 
 5.442889e-02  5.126615e-02  4.745338e-02  4.200380e-02  3.236537e-02 
 2.624512e-01  2.449701e-01  2.228218e-01  1.914115e-01  1.394175e-01 
 2.609892e-01  2.439646e-01  2.229511e-01  1.937494e-01  1.462616e-01 
 1.377045e-01  1.266224e-01  1.134802e-01  9.604140e-02  6.884398e-02 
 2.621364e-02  2.643306e-02  2.614952e-02  2.479011e-02  2.078626e-02 
 6.549707e-02  6.228873e-02  5.804052e-02  5.159748e-02  4.022297e-02 
 2.762049e-01  2.572204e-01  2.333422e-01  1.998216e-01  1.449025e-01 
 2.880235e-01  2.698434e-01  2.470196e-01  2.149168e-01  1.622698e-01 
 1.361732e-01  1.255657e-01  1.128974e-01  9.591766e-02  6.912535e-02 
 3.836685e-02  3.835123e-02  3.763960e-02  3.547462e-02  2.972481e-02 
 5.282696e-02  4.962330e-02  4.548310e-02  3.958551e-02  3.006854e-02 
 2.710772e-01  2.515992e-01  2.275598e-01  1.943933e-01  1.407413e-01 
 3.059995e-01  2.862851e-01  2.614955e-01  2.269953e-01  1.708318e-01 
 1.615006e-01  1.500224e-01  1.358675e-01  1.162616e-01  8.439830e-02 
 4.615753e-02  4.591494e-02  4.487639e-02  4.212071e-02  3.495215e-02 
 2.179211e-02  1.896162e-02  1.563513e-02  1.158994e-02  6.743579e-03 
 2.539675e-01  2.352753e-01  2.124477e-01  1.812662e-01  1.313482e-01 
 3.062187e-01  2.853121e-01  2.596159e-01  2.244332e-01  1.681632e-01 
 2.081640e-01  1.939668e-01  1.761196e-01  1.509967e-01  1.096763e-01 
 6.153741e-02  6.093235e-02  5.906620e-02  5.450553e-02  4.414991e-02 
-2.253977e-04 -2.489269e-03 -4.781785e-03 -6.763310e-03 -7.333038e-03 
 2.362589e-01  2.187374e-01  1.974543e-01  1.685224e-01  1.223633e-01 
 3.032739e-01  2.819296e-01  2.560654e-01  2.210452e-01  1.654665e-01 
 2.489273e-01  2.315284e-01  2.097917e-01  1.794212e-01  1.298387e-01 
 7.967389e-02  7.798424e-02  7.436147e-02  6.725704e-02  5.308523e-02 
 9.423283e-03  7.709916e-03  6.207025e-03  5.151390e-03  4.858159e-03 
 2.315544e-01  2.148887e-01  1.944550e-01  1.663597e-01  1.211496e-01 
 3.136128e-01  2.919106e-01  2.655609e-01  2.296577e-01  1.721612e-01 
 2.600998e-01  2.409820e-01  2.175141e-01  1.852893e-01  1.334705e-01 
 8.624289e-02  8.298338e-02  7.763486e-02  6.886041e-02  5.353376e-02 
 4.719933e-02  4.581285e-02  4.431011e-02  4.180731e-02  3.498941e-02 
 2.505812e-01  2.336651e-01  2.124418e-01  1.825071e-01  1.330581e-01 
 3.283785e-01  3.059696e-01  2.785613e-01  2.409463e-01  1.803332e-01 
 2.412674e-01  2.226183e-01  2.001512e-01  1.698595e-01  1.219138e-01 
 8.484548e-02  8.033483e-02  7.401714e-02  6.474788e-02  4.968896e-02 
 8.645753e-02  8.446108e-02  8.089601e-02  7.339944e-02  5.621782e-02 
 2.884363e-01  2.697361e-01  2.457525e-01  2.112866e-01  1.535601e-01 
 3.265912e-01  3.037522e-01  2.759105e-01  2.379555e-01  1.772907e-01 
 2.115754e-01  1.947351e-01  1.746832e-01  1.479410e-01  1.059922e-01 
 8.894838e-02  8.359633e-02  7.663736e-02  6.681553e-02  5.090328e-02 
 1.021410e-01  9.839820e-02  9.195905e-02  8.044469e-02  5.849959e-02 
 3.242837e-01  3.027567e-01  2.751895e-01  2.358172e-01  1.704547e-01 
 3.062760e-01  2.839292e-01  2.570194e-01  2.208208e-01  1.636997e-01 
 1.916036e-01  1.764652e-01  1.584106e-01  1.342674e-01  9.627255e-02 
 1.002373e-01  9.401650e-02  8.610850e-02  7.497513e-02  5.676856e-02 
 9.307446e-02  8.778421e-02  7.993379e-02  6.789751e-02  4.819743e-02 
 3.394260e-01  3.155438e-01  2.855380e-01  2.435090e-01  1.754993e-01 
 2.839496e-01  2.627389e-01  2.373920e-01  2.035408e-01  1.504092e-01 
 1.861798e-01  1.718412e-01  1.545781e-01  1.312684e-01  9.426340e-02 
 1.068999e-01  9.967570e-02  9.071572e-02  7.840050e-02  5.874213e-02 
 8.050290e-02  7.454696e-02  6.673168e-02  5.616564e-02  4.017088e-02 
 3.319007e-01  3.072557e-01  2.769258e-01  2.354685e-01  1.693897e-01 
 2.706010e-01  2.504958e-01  2.264426e-01  1.941981e-01  1.433880e-01 
 1.848615e-01  1.707607e-01  1.537014e-01  1.305677e-01  9.371866e-02 
 9.929628e-02  9.150644e-02  8.228193e-02  7.021239e-02  5.185226e-02 
 8.364659e-02  7.756976e-02  7.015478e-02  6.022260e-02  4.474768e-02 
 3.131020e-01  2.891631e-01  2.601837e-01  2.209407e-01  1.585972e-01 
 2.623950e-01  2.431288e-01  2.199790e-01  1.887748e-01  1.393057e-01 
 1.764464e-01  1.628018e-01  1.463532e-01  1.241376e-01  8.889109e-02 
 8.288110e-02  7.537172e-02  6.690254e-02  5.635701e-02  4.100836e-02 
 9.900068e-02  9.277679e-02  8.496160e-02  7.382682e-02  5.489562e-02 
 2.960376e-01  2.733363e-01  2.458666e-01  2.086406e-01  1.494602e-01 
 2.519980e-01  2.334853e-01  2.112015e-01  1.811282e-01  1.334216e-01 
 1.591305e-01  1.465401e-01  1.314750e-01  1.112807e-01  7.945702e-02 
 6.715307e-02  6.051961e-02  5.328858e-02  4.455920e-02  3.215331e-02 
 1.058250e-01  9.904726e-02  9.031390e-02  7.758848e-02  5.614448e-02 
 2.861192e-01  2.643153e-01  2.378411e-01  2.018127e-01  1.443442e-01 
 2.377817e-01  2.201170e-01  1.988927e-01  1.703237e-01  1.251346e-01 
 1.397122e-01  1.285094e-01  1.151655e-01  9.735525e-02  6.938965e-02 
 5.326806e-02  4.771073e-02  4.177541e-02  3.473937e-02  2.488836e-02 
 8.879391e-02  8.165739e-02  7.278744e-02  6.089999e-02  4.272725e-02 
 2.797246e-01  2.585030e-01  2.326527e-01  1.973737e-01  1.409051e-01 
 2.220647e-01  2.053930e-01  1.854055e-01  1.585866e-01  1.162880e-01 
 1.259732e-01  1.159330e-01  1.039452e-01  8.790095e-02  6.264126e-02 
 4.012466e-02  3.568883e-02  3.100884e-02  2.557120e-02  1.813645e-02 
 5.258337e-02  4.594123e-02  3.849931e-02  2.970418e-02  1.862062e-02 
 2.709811e-01  2.503073e-01  2.251533e-01  1.908817e-01  1.361255e-01 
 2.072905e-01  1.916728e-01  1.729646e-01  1.478779e-01  1.083319e-01 
 1.198788e-01  1.104733e-01  9.917028e-02  8.394475e-02  5.983815e-02 
 2.885512e-02  2.544463e-02  2.191182e-02  1.788929e-02  1.254864e-02 
 1.783201e-02  1.228265e-02  6.641601e-03  1.156058e-03 -3.030690e-03 
 2.593919e-01  2.394544e-01  2.152672e-01  1.824067e-01  1.300317e-01 
 1.949546e-01  1.802974e-01  1.627258e-01  1.391256e-01  1.018520e-01 
 1.177006e-01  1.085392e-01  9.748373e-02  8.253481e-02  5.879265e-02 
 2.105634e-02  1.845688e-02  1.579662e-02  1.281383e-02  8.923816e-03 
 2.122076e-03 -2.324188e-03 -6.222754e-03 -8.845385e-03 -8.967643e-03 
 2.491150e-01  2.299504e-01  2.067126e-01  1.751459e-01  1.248224e-01 
 1.852875e-01  1.714257e-01  1.547691e-01  1.323343e-01  9.681403e-02 
 1.150050e-01  1.060190e-01  9.517799e-02  8.052577e-02  5.726848e-02 
 1.730395e-02  1.522177e-02  1.307604e-02  1.064867e-02  7.443049e-03 
 4.154511e-03  7.803067e-04 -1.722792e-03 -3.028762e-03 -2.934793e-03 
 2.421325e-01  2.235707e-01  2.010174e-01  1.703140e-01  1.212676e-01 
 1.771678e-01  1.639522e-01  1.480382e-01  1.265652e-01  9.252463e-02 
 1.100839e-01  1.014091e-01  9.096684e-02  7.688556e-02  5.457980e-02 
 1.520687e-02  1.341261e-02  1.154514e-02  9.415079e-03  6.582587e-03 
 7.659291e-03  5.166793e-03  3.397788e-03  2.296715e-03  1.500144e-03 
 2.364885e-01  2.183742e-01  1.963298e-01  1.662753e-01  1.182125e-01 
 1.689511e-01  1.563200e-01  1.411071e-01  1.205824e-01  8.805721e-02 
 1.038724e-01  9.563565e-02  8.573669e-02  7.240853e-02  5.132389e-02 
 1.246201e-02  1.088631e-02  9.266501e-03  7.459261e-03  5.134863e-03 
-1.492003e-03 -3.308078e-03 -4.550881e-03 -5.204403e-03 -5.141318e-03 
 2.303950e-01  2.127094e-01  1.911829e-01  1.618351e-01  1.149115e-01 
 1.599897e-01  1.479557e-01  1.334823e-01  1.139863e-01  8.313932e-02 
 9.820604e-02  9.040453e-02  8.102824e-02  6.840295e-02  4.842905e-02 
 1.022808e-02  8.845327e-03  7.444434e-03  5.916455e-03  4.012000e-03 
-2.402639e-02 -2.507319e-02 -2.528143e-02 -2.410915e-02 -2.007795e-02 
 2.244370e-01  2.071929e-01  1.862020e-01  1.575827e-01  1.118211e-01 
 1.511819e-01  1.397505e-01  1.260210e-01  1.075529e-01  7.836720e-02 
 9.394321e-02  8.648172e-02  7.750619e-02  6.541035e-02  4.626061e-02 
 9.488860e-03  8.229892e-03  6.948669e-03  5.543011e-03  3.773556e-03 
-5.001097e-02 -4.974629e-02 -4.801376e-02 -4.372081e-02 -3.425565e-02 
 2.195687e-01  2.027131e-01  1.821811e-01  1.541671e-01  1.093431e-01 
 1.438618e-01  1.329701e-01  1.198907e-01  1.022970e-01  7.449032e-02 
 9.027247e-02  8.308676e-02  7.444233e-02  6.279252e-02  4.434975e-02 
 9.308439e-03  8.118358e-03  6.895231e-03  5.534514e-03  3.791755e-03 
-6.881860e-02 -6.678575e-02 -6.289665e-02 -5.588223e-02 -4.270839e-02 
 2.154171e-01  1.988751e-01  1.787146e-01  1.511944e-01  1.071434e-01 
 1.384823e-01  1.280168e-01  1.154367e-01  9.849619e-02  7.169387e-02 
 8.593097e-02  7.904810e-02  7.077979e-02  5.965312e-02  4.206204e-02 
 9.313690e-03  8.162084e-03  6.966227e-03  5.618843e-03  3.867782e-03 
-7.674052e-02 -7.316062e-02 -6.780532e-02 -5.939546e-02 -4.479565e-02 
 2.109460e-01  1.946974e-01  1.749013e-01  1.478895e-01  1.046698e-01 
 1.345111e-01  1.243660e-01  1.121565e-01  9.569574e-02  6.962540e-02 
 8.082115e-02  7.430033e-02  6.648177e-02  5.598010e-02  3.940492e-02 
 9.857059e-03  8.698819e-03  7.477934e-03  6.077111e-03  4.216463e-03 
-7.810355e-02 -7.358626e-02 -6.748276e-02 -5.859481e-02 -4.388233e-02 
 2.054544e-01  1.895496e-01  1.701931e-01  1.438095e-01  1.016350e-01 
 1.310649e-01  1.211800e-01  1.092767e-01  9.322079e-02  6.778235e-02 
 7.602276e-02  6.986525e-02  6.248773e-02  5.258530e-02  3.696529e-02 
 1.049681e-02  9.301822e-03  8.030678e-03  6.555133e-03  4.569301e-03 
-8.053569e-02 -7.543897e-02 -6.889679e-02 -5.967073e-02 -4.464805e-02 
 1.987873e-01  1.833149e-01  1.645096e-01  1.389093e-01  9.803080e-02 
 1.273511e-01  1.177178e-01  1.061228e-01  9.049156e-02  6.574068e-02 
 7.251588e-02  6.664574e-02  5.960633e-02  5.014919e-02  3.521971e-02 
 1.050664e-02  9.298968e-03  8.018188e-03  6.535137e-03  4.546954e-03 
-8.776032e-02 -8.216567e-02 -7.508562e-02 -6.510806e-02 -4.868152e-02 
 1.912762e-01  1.763175e-01  1.581571e-01  1.334609e-01  9.406094e-02 
 1.228215e-01  1.134752e-01  1.022434e-01  8.712672e-02  6.322756e-02 
 7.037483e-02  6.468987e-02  5.786237e-02  4.867658e-02  3.415738e-02 
 1.000192e-02  8.823809e-03  7.583059e-03  6.157450e-03  4.265033e-03 
-9.649706e-02 -9.035052e-02 -8.258490e-02 -7.157464e-02 -5.331836e-02 
 1.835601e-01  1.691533e-01  1.516756e-01  1.279233e-01  9.004910e-02 
 1.172999e-01  1.083031e-01  9.751647e-02  8.303348e-02  6.018524e-02 
 6.907600e-02  6.349996e-02  5.679646e-02  4.776888e-02  3.348841e-02 
 9.710742e-03  8.563526e-03  7.356175e-03  5.969628e-03  4.130519e-03 
-1.005349e-01 -9.389620e-02 -8.555418e-02 -7.383464e-02 -5.462688e-02 
 1.761541e-01  1.622916e-01  1.454801e-01  1.226405e-01  8.623045e-02 
 1.110665e-01  1.024794e-01  9.220936e-02  7.845379e-02  5.679991e-02 
 6.809545e-02  6.259238e-02  5.597458e-02  4.705995e-02  3.295516e-02 
 1.024583e-02  9.077328e-03  7.836325e-03  6.393401e-03  4.449311e-03 
-9.757755e-02 -9.068151e-02 -8.217510e-02 -7.050321e-02 -5.186190e-02 
 1.691484e-01  1.558045e-01  1.396259e-01  1.176506e-01  8.262482e-02 
 1.046954e-01  9.654818e-02  8.682364e-02  7.382370e-02  5.339346e-02 
 6.704679e-02  6.161530e-02  5.508505e-02  4.629034e-02  3.237822e-02 
 1.156452e-02  1.031142e-02  8.962992e-03  7.367301e-03  5.169492e-03 
-9.133122e-02 -8.448625e-02 -7.623335e-02 -6.517181e-02 -4.786746e-02 
 1.623967e-01  1.495525e-01  1.339837e-01  1.128416e-01  7.915088e-02 
 9.870179e-02  9.098604e-02  8.178828e-02  6.950764e-02  5.022836e-02 
 6.555995e-02  6.022927e-02  5.382480e-02  4.520566e-02  3.158007e-02 
 1.305996e-02  1.169479e-02  1.021183e-02  8.435724e-03  5.952051e-03 
-8.714697e-02 -8.054461e-02 -7.268628e-02 -6.222918e-02 -4.586932e-02 
 1.559068e-01  1.435421e-01  1.285593e-01  1.082195e-01  7.581583e-02 
 9.330922e-02  8.599021e-02  7.727256e-02  6.564245e-02  4.739785e-02 
 6.333992e-02  5.816316e-02  5.195145e-02  4.360227e-02  3.041855e-02 
 1.426425e-02  1.279789e-02  1.119839e-02  9.272345e-03  6.559499e-03 
-8.668636e-02 -8.033250e-02 -7.274119e-02 -6.253380e-02 -4.631837e-02 
 1.498767e-01  1.379613e-01  1.235265e-01  1.039346e-01  7.272768e-02 
 8.844876e-02  8.148637e-02  7.320043e-02  6.215589e-02  4.484413e-02 
 6.037164e-02  5.540685e-02  4.945928e-02  4.147839e-02  2.889512e-02 
 1.510230e-02  1.355909e-02  1.187398e-02  9.840913e-03  6.968760e-03 
-8.728547e-02 -8.106805e-02 -7.355348e-02 -6.332513e-02 -4.691505e-02 
 1.444055e-01  1.329004e-01  1.189647e-01  1.000524e-01  6.993075e-02 
 8.387731e-02  7.724344e-02  6.935833e-02  5.886196e-02  4.242976e-02 
 5.697995e-02  5.226555e-02  4.662709e-02  3.907334e-02  2.718123e-02 
 1.559043e-02  1.399532e-02  1.225503e-02  1.015637e-02  7.191371e-03 
-8.568407e-02 -7.952040e-02 -7.204420e-02 -6.187838e-02 -4.566105e-02 
 1.392942e-01  1.281717e-01  1.146996e-01  9.642111e-02  6.731456e-02 
 7.936838e-02  7.305199e-02  6.555781e-02  5.560054e-02  4.003935e-02 
 5.366533e-02  4.920460e-02  4.387555e-02  3.674440e-02  2.552924e-02 
 1.574018e-02  1.411787e-02  1.235227e-02  1.022856e-02  7.235388e-03 
-8.140451e-02 -7.534432e-02 -6.805379e-02 -5.825482e-02 -4.282051e-02 
 1.341853e-01  1.234468e-01  1.104382e-01  9.279040e-02  6.470134e-02 
 7.488189e-02  6.888038e-02  6.177511e-02  5.235539e-02  3.766397e-02 
 5.085624e-02  4.661863e-02  4.155796e-02  3.478844e-02  2.414578e-02 
 1.559642e-02  1.397070e-02  1.220762e-02  1.009530e-02  7.130198e-03 
-7.664696e-02 -7.081851e-02 -6.388046e-02 -5.464384e-02 -4.018971e-02 
 1.288630e-01  1.185226e-01  1.060041e-01  8.901788e-02  6.199266e-02 
 7.052467e-02  6.483220e-02  5.810761e-02  4.921257e-02  3.536779e-02 
 4.873492e-02  4.467131e-02  3.981711e-02  3.332208e-02  2.310894e-02 
 1.516762e-02  1.356228e-02  1.182914e-02  9.763772e-03  6.881254e-03 
-7.380211e-02 -6.827552e-02 -6.170848e-02 -5.294446e-02 -3.914265e-02 
 1.233982e-01  1.134647e-01  1.014496e-01  8.515368e-02  5.922737e-02 
 6.636132e-02  6.096642e-02  5.460756e-02  4.621553e-02  3.318107e-02 
 4.721326e-02  4.327594e-02  3.857044e-02  3.227162e-02  2.236358e-02 
 1.445372e-02  1.289259e-02  1.121678e-02  9.233787e-03  6.488317e-03 
-7.356090e-02 -6.826416e-02 -6.190404e-02 -5.330005e-02 -3.955954e-02 
 1.180461e-01  1.085140e-01  9.699390e-02  8.137878e-02  5.653474e-02 
 6.234671e-02  5.723773e-02  5.123088e-02  4.332397e-02  3.107251e-02 
 4.604873e-02  4.220556e-02  3.761161e-02  3.146097e-02  2.178486e-02 
 1.355940e-02  1.206060e-02  1.046174e-02  8.584857e-03  6.010550e-03 
-7.498202e-02 -6.974224e-02 -6.335798e-02 -5.460375e-02 -4.048032e-02 
